state,week_end,count,WEEK,SEASON,one
PA,2020-07-18,87,29,2019-20,1
PA,2020-07-25,68,30,2019-20,1
RI,2019-01-05,0,1,2018-19,1
RI,2019-01-12,0,2,2018-19,1
RI,2019-01-19,0,3,2018-19,1
RI,2019-01-26,0,4,2018-19,1
RI,2019-02-02,0,5,2018-19,1
RI,2019-02-09,0,6,2018-19,1
RI,2019-02-16,0,7,2018-19,1
RI,2019-02-23,0,8,2018-19,1
RI,2019-03-02,0,9,2018-19,1
RI,2019-03-09,0,10,2018-19,1
RI,2019-03-16,0,11,2018-19,1
RI,2019-03-23,0,12,2018-19,1
RI,2019-03-30,0,13,2018-19,1
RI,2019-04-06,0,14,2018-19,1
RI,2019-04-13,0,15,2018-19,1
RI,2019-04-20,0,16,2018-19,1
RI,2019-04-27,0,17,2018-19,1
RI,2019-05-04,0,18,2018-19,1
RI,2019-05-11,0,19,2018-19,1
RI,2019-05-18,0,20,2018-19,1
RI,2019-05-25,0,21,2018-19,1
RI,2019-06-01,0,22,2018-19,1
RI,2019-06-08,0,23,2018-19,1
RI,2019-06-15,0,24,2018-19,1
RI,2019-06-22,0,25,2018-19,1
RI,2019-06-29,0,26,2018-19,1
RI,2019-07-06,0,27,2018-19,1
RI,2019-07-13,0,28,2018-19,1
RI,2019-07-20,0,29,2018-19,1
RI,2019-07-27,0,30,2018-19,1
RI,2020-01-04,0,1,2019-20,1
RI,2020-01-11,0,2,2019-20,1
RI,2020-01-18,0,3,2019-20,1
RI,2020-01-25,0,4,2019-20,1
RI,2020-02-01,0,5,2019-20,1
RI,2020-02-08,0,6,2019-20,1
RI,2020-02-15,0,7,2019-20,1
RI,2020-02-22,0,8,2019-20,1
RI,2020-02-29,0,9,2019-20,1
RI,2020-03-07,0,10,2019-20,1
RI,2020-03-14,0,11,2019-20,1
RI,2020-03-21,0,12,2019-20,1
RI,2020-04-04,16,14,2019-20,1
RI,2020-04-11,40,15,2019-20,1
RI,2020-04-18,77,16,2019-20,1
RI,2020-04-25,93,17,2019-20,1
RI,2020-05-02,115,18,2019-20,1
RI,2020-05-09,115,19,2019-20,1
RI,2020-05-16,98,20,2019-20,1
RI,2020-05-23,87,21,2019-20,1
RI,2020-05-30,60,22,2019-20,1
RI,2020-06-06,43,23,2019-20,1
RI,2020-06-13,22,24,2019-20,1
RI,2020-06-20,27,25,2019-20,1
RI,2020-06-27,18,26,2019-20,1
RI,2020-07-04,10,27,2019-20,1
SC,2019-01-05,0,1,2018-19,1
SC,2019-01-12,0,2,2018-19,1
SC,2019-01-19,0,3,2018-19,1
SC,2019-01-26,0,4,2018-19,1
SC,2019-02-02,0,5,2018-19,1
SC,2019-02-09,0,6,2018-19,1
SC,2019-02-16,0,7,2018-19,1
SC,2019-02-23,0,8,2018-19,1
SC,2019-03-02,0,9,2018-19,1
SC,2019-03-09,0,10,2018-19,1
SC,2019-03-16,0,11,2018-19,1
SC,2019-03-23,0,12,2018-19,1
SC,2019-03-30,0,13,2018-19,1
SC,2019-04-06,0,14,2018-19,1
SC,2019-04-13,0,15,2018-19,1
SC,2019-04-20,0,16,2018-19,1
SC,2019-04-27,0,17,2018-19,1
SC,2019-05-04,0,18,2018-19,1
SC,2019-05-11,0,19,2018-19,1
SC,2019-05-18,0,20,2018-19,1
SC,2019-05-25,0,21,2018-19,1
SC,2019-06-01,0,22,2018-19,1
SC,2019-06-08,0,23,2018-19,1
SC,2019-06-15,0,24,2018-19,1
SC,2019-06-22,0,25,2018-19,1
SC,2019-06-29,0,26,2018-19,1
SC,2019-07-06,0,27,2018-19,1
SC,2019-07-13,0,28,2018-19,1
SC,2019-07-20,0,29,2018-19,1
SC,2019-07-27,0,30,2018-19,1
SC,2020-01-04,0,1,2019-20,1
SC,2020-01-11,0,2,2019-20,1
SC,2020-01-18,0,3,2019-20,1
SC,2020-01-25,0,4,2019-20,1
SC,2020-02-01,0,5,2019-20,1
SC,2020-02-08,0,6,2019-20,1
SC,2020-02-15,0,7,2019-20,1
SC,2020-02-22,0,8,2019-20,1
SC,2020-02-29,0,9,2019-20,1
SC,2020-03-07,0,10,2019-20,1
SC,2020-03-14,0,11,2019-20,1
SC,2020-03-28,17,13,2019-20,1
SC,2020-04-04,35,14,2019-20,1
SC,2020-04-11,51,15,2019-20,1
SC,2020-04-18,42,16,2019-20,1
SC,2020-04-25,61,17,2019-20,1
SC,2020-05-02,60,18,2019-20,1
SC,2020-05-09,69,19,2019-20,1
SC,2020-05-16,65,20,2019-20,1
SC,2020-05-23,56,21,2019-20,1
SC,2020-05-30,61,22,2019-20,1
SC,2020-06-06,57,23,2019-20,1
SC,2020-06-13,39,24,2019-20,1
SC,2020-06-20,52,25,2019-20,1
SC,2020-06-27,72,26,2019-20,1
SC,2020-07-04,112,27,2019-20,1
SC,2020-07-11,126,28,2019-20,1
SC,2020-07-18,173,29,2019-20,1
SC,2020-07-25,159,30,2019-20,1
SD,2019-01-05,0,1,2018-19,1
SD,2019-01-12,0,2,2018-19,1
SD,2019-01-19,0,3,2018-19,1
SD,2019-01-26,0,4,2018-19,1
SD,2019-02-02,0,5,2018-19,1
SD,2019-02-09,0,6,2018-19,1
SD,2019-02-16,0,7,2018-19,1
SD,2019-02-23,0,8,2018-19,1
SD,2019-03-02,0,9,2018-19,1
SD,2019-03-09,0,10,2018-19,1
SD,2019-03-16,0,11,2018-19,1
SD,2019-03-23,0,12,2018-19,1
SD,2019-03-30,0,13,2018-19,1
SD,2019-04-06,0,14,2018-19,1
SD,2019-04-13,0,15,2018-19,1
SD,2019-04-20,0,16,2018-19,1
SD,2019-04-27,0,17,2018-19,1
SD,2019-05-04,0,18,2018-19,1
SD,2019-05-11,0,19,2018-19,1
SD,2019-05-18,0,20,2018-19,1
SD,2019-05-25,0,21,2018-19,1
SD,2019-06-01,0,22,2018-19,1
SD,2019-06-08,0,23,2018-19,1
SD,2019-06-15,0,24,2018-19,1
SD,2019-06-22,0,25,2018-19,1
SD,2019-06-29,0,26,2018-19,1
SD,2019-07-06,0,27,2018-19,1
SD,2019-07-13,0,28,2018-19,1
SD,2019-07-20,0,29,2018-19,1
SD,2019-07-27,0,30,2018-19,1
SD,2020-01-04,0,1,2019-20,1
SD,2020-01-11,0,2,2019-20,1
SD,2020-01-18,0,3,2019-20,1
SD,2020-01-25,0,4,2019-20,1
SD,2020-02-01,0,5,2019-20,1
SD,2020-02-08,0,6,2019-20,1
SD,2020-02-15,0,7,2019-20,1
SD,2020-02-22,0,8,2019-20,1
SD,2020-02-29,0,9,2019-20,1
SD,2020-03-07,0,10,2019-20,1
SD,2020-03-21,0,12,2019-20,1
SD,2020-05-02,16,18,2019-20,1
SD,2020-05-09,15,19,2019-20,1
SD,2020-05-30,10,22,2019-20,1
SD,2020-06-13,11,24,2019-20,1
SD,2020-06-20,12,25,2019-20,1
SD,2020-06-27,10,26,2019-20,1
SD,2020-07-11,13,28,2019-20,1
TN,2019-01-05,0,1,2018-19,1
TN,2019-01-12,0,2,2018-19,1
TN,2019-01-19,0,3,2018-19,1
TN,2019-01-26,0,4,2018-19,1
TN,2019-02-02,0,5,2018-19,1
TN,2019-02-09,0,6,2018-19,1
TN,2019-02-16,0,7,2018-19,1
TN,2019-02-23,0,8,2018-19,1
TN,2019-03-02,0,9,2018-19,1
TN,2019-03-09,0,10,2018-19,1
TN,2019-03-16,0,11,2018-19,1
TN,2019-03-23,0,12,2018-19,1
TN,2019-03-30,0,13,2018-19,1
TN,2019-04-06,0,14,2018-19,1
TN,2019-04-13,0,15,2018-19,1
TN,2019-04-20,0,16,2018-19,1
TN,2019-04-27,0,17,2018-19,1
TN,2019-05-04,0,18,2018-19,1
TN,2019-05-11,0,19,2018-19,1
TN,2019-05-18,0,20,2018-19,1
TN,2019-05-25,0,21,2018-19,1
TN,2019-06-01,0,22,2018-19,1
TN,2019-06-08,0,23,2018-19,1
TN,2019-06-15,0,24,2018-19,1
TN,2019-06-22,0,25,2018-19,1
TN,2019-06-29,0,26,2018-19,1
TN,2019-07-06,0,27,2018-19,1
TN,2019-07-13,0,28,2018-19,1
TN,2019-07-20,0,29,2018-19,1
TN,2019-07-27,0,30,2018-19,1
TN,2020-01-04,0,1,2019-20,1
TN,2020-01-11,0,2,2019-20,1
TN,2020-01-18,0,3,2019-20,1
TN,2020-01-25,0,4,2019-20,1
TN,2020-02-01,0,5,2019-20,1
TN,2020-02-08,0,6,2019-20,1
TN,2020-02-15,0,7,2019-20,1
TN,2020-02-22,0,8,2019-20,1
TN,2020-02-29,0,9,2019-20,1
TN,2020-03-07,0,10,2019-20,1
TN,2020-03-14,0,11,2019-20,1
TN,2020-03-28,11,13,2019-20,1
TN,2020-04-04,54,14,2019-20,1
TN,2020-04-11,52,15,2019-20,1
TN,2020-04-18,42,16,2019-20,1
TN,2020-04-25,31,17,2019-20,1
TN,2020-05-02,35,18,2019-20,1
TN,2020-05-09,46,19,2019-20,1
TN,2020-05-16,50,20,2019-20,1
TN,2020-05-23,29,21,2019-20,1
TN,2020-05-30,41,22,2019-20,1
TN,2020-06-06,37,23,2019-20,1
TN,2020-06-13,33,24,2019-20,1
TN,2020-06-20,58,25,2019-20,1
TN,2020-06-27,54,26,2019-20,1
TN,2020-07-04,65,27,2019-20,1
TN,2020-07-11,83,28,2019-20,1
TN,2020-07-18,80,29,2019-20,1
TN,2020-07-25,65,30,2019-20,1
TX,2019-01-05,0,1,2018-19,1
TX,2019-01-12,0,2,2018-19,1
TX,2019-01-19,0,3,2018-19,1
TX,2019-01-26,0,4,2018-19,1
TX,2019-02-02,0,5,2018-19,1
TX,2019-02-09,0,6,2018-19,1
TX,2019-02-16,0,7,2018-19,1
TX,2019-02-23,0,8,2018-19,1
TX,2019-03-02,0,9,2018-19,1
TX,2019-03-09,0,10,2018-19,1
TX,2019-03-16,0,11,2018-19,1
TX,2019-03-23,0,12,2018-19,1
TX,2019-03-30,0,13,2018-19,1
TX,2019-04-06,0,14,2018-19,1
TX,2019-04-13,0,15,2018-19,1
TX,2019-04-20,0,16,2018-19,1
TX,2019-04-27,0,17,2018-19,1
TX,2019-05-04,0,18,2018-19,1
TX,2019-05-11,0,19,2018-19,1
TX,2019-05-18,0,20,2018-19,1
TX,2019-05-25,0,21,2018-19,1
TX,2019-06-01,0,22,2018-19,1
TX,2019-06-08,0,23,2018-19,1
TX,2019-06-15,0,24,2018-19,1
TX,2019-06-22,0,25,2018-19,1
TX,2019-06-29,0,26,2018-19,1
TX,2019-07-06,0,27,2018-19,1
TX,2019-07-13,0,28,2018-19,1
TX,2019-07-20,0,29,2018-19,1
TX,2019-07-27,0,30,2018-19,1
TX,2020-01-04,0,1,2019-20,1
TX,2020-01-11,0,2,2019-20,1
TX,2020-01-18,0,3,2019-20,1
TX,2020-01-25,0,4,2019-20,1
TX,2020-02-01,0,5,2019-20,1
TX,2020-02-08,0,6,2019-20,1
TX,2020-02-15,0,7,2019-20,1
TX,2020-02-22,0,8,2019-20,1
TX,2020-02-29,0,9,2019-20,1
TX,2020-03-07,0,10,2019-20,1
TX,2020-03-14,0,11,2019-20,1
TX,2020-03-21,10,12,2019-20,1
TX,2020-03-28,44,13,2019-20,1
TX,2020-04-04,123,14,2019-20,1
TX,2020-04-11,190,15,2019-20,1
TX,2020-04-18,228,16,2019-20,1
TX,2020-04-25,227,17,2019-20,1
TX,2020-05-02,221,18,2019-20,1
TX,2020-05-09,212,19,2019-20,1
TX,2020-05-16,230,20,2019-20,1
TX,2020-05-23,157,21,2019-20,1
TX,2020-05-30,202,22,2019-20,1
TX,2020-06-06,165,23,2019-20,1
TX,2020-06-13,198,24,2019-20,1
TX,2020-06-20,273,25,2019-20,1
TX,2020-06-27,361,26,2019-20,1
TX,2020-07-04,665,27,2019-20,1
TX,2020-07-11,927,28,2019-20,1
TX,2020-07-18,982,29,2019-20,1
TX,2020-07-25,436,30,2019-20,1
UT,2019-01-05,0,1,2018-19,1
UT,2019-01-12,0,2,2018-19,1
UT,2019-01-19,0,3,2018-19,1
UT,2019-01-26,0,4,2018-19,1
UT,2019-02-02,0,5,2018-19,1
UT,2019-02-09,0,6,2018-19,1
UT,2019-02-16,0,7,2018-19,1
UT,2019-02-23,0,8,2018-19,1
UT,2019-03-02,0,9,2018-19,1
UT,2019-03-09,0,10,2018-19,1
UT,2019-03-16,0,11,2018-19,1
UT,2019-03-23,0,12,2018-19,1
UT,2019-03-30,0,13,2018-19,1
UT,2019-04-06,0,14,2018-19,1
UT,2019-04-13,0,15,2018-19,1
UT,2019-04-20,0,16,2018-19,1
UT,2019-04-27,0,17,2018-19,1
UT,2019-05-04,0,18,2018-19,1
UT,2019-05-11,0,19,2018-19,1
UT,2019-05-18,0,20,2018-19,1
UT,2019-05-25,0,21,2018-19,1
UT,2019-06-01,0,22,2018-19,1
UT,2019-06-08,0,23,2018-19,1
UT,2019-06-15,0,24,2018-19,1
UT,2019-06-22,0,25,2018-19,1
UT,2019-06-29,0,26,2018-19,1
UT,2019-07-06,0,27,2018-19,1
UT,2019-07-13,0,28,2018-19,1
UT,2019-07-20,0,29,2018-19,1
UT,2019-07-27,0,30,2018-19,1
UT,2020-01-04,0,1,2019-20,1
UT,2020-01-11,0,2,2019-20,1
UT,2020-01-18,0,3,2019-20,1
UT,2020-01-25,0,4,2019-20,1
UT,2020-02-01,0,5,2019-20,1
UT,2020-02-08,0,6,2019-20,1
UT,2020-02-15,0,7,2019-20,1
UT,2020-02-22,0,8,2019-20,1
UT,2020-02-29,0,9,2019-20,1
UT,2020-03-07,0,10,2019-20,1
UT,2020-03-14,0,11,2019-20,1
UT,2020-03-21,0,12,2019-20,1
UT,2020-04-25,14,17,2019-20,1
UT,2020-05-02,11,18,2019-20,1
UT,2020-05-09,17,19,2019-20,1
UT,2020-05-16,16,20,2019-20,1
UT,2020-05-23,13,21,2019-20,1
UT,2020-05-30,12,22,2019-20,1
UT,2020-06-06,10,23,2019-20,1
UT,2020-06-13,16,24,2019-20,1
UT,2020-06-20,12,25,2019-20,1
UT,2020-06-27,11,26,2019-20,1
UT,2020-07-04,15,27,2019-20,1
UT,2020-07-11,29,28,2019-20,1
UT,2020-07-18,21,29,2019-20,1
UT,2020-07-25,18,30,2019-20,1
VT,2019-01-05,0,1,2018-19,1
VT,2019-01-12,0,2,2018-19,1
VT,2019-01-19,0,3,2018-19,1
VT,2019-01-26,0,4,2018-19,1
VT,2019-02-02,0,5,2018-19,1
VT,2019-02-09,0,6,2018-19,1
VT,2019-02-16,0,7,2018-19,1
VT,2019-02-23,0,8,2018-19,1
VT,2019-03-02,0,9,2018-19,1
VT,2019-03-09,0,10,2018-19,1
VT,2019-03-16,0,11,2018-19,1
VT,2019-03-23,0,12,2018-19,1
VT,2019-03-30,0,13,2018-19,1
VT,2019-04-06,0,14,2018-19,1
VT,2019-04-13,0,15,2018-19,1
VT,2019-04-20,0,16,2018-19,1
VT,2019-04-27,0,17,2018-19,1
VT,2019-05-04,0,18,2018-19,1
VT,2019-05-11,0,19,2018-19,1
VT,2019-05-18,0,20,2018-19,1
VT,2019-05-25,0,21,2018-19,1
VT,2019-06-01,0,22,2018-19,1
VT,2019-06-08,0,23,2018-19,1
VT,2019-06-15,0,24,2018-19,1
VT,2019-06-22,0,25,2018-19,1
VT,2019-06-29,0,26,2018-19,1
VT,2019-07-06,0,27,2018-19,1
VT,2019-07-13,0,28,2018-19,1
VT,2019-07-20,0,29,2018-19,1
VT,2019-07-27,0,30,2018-19,1
VT,2020-01-04,0,1,2019-20,1
VT,2020-01-11,0,2,2019-20,1
VT,2020-01-18,0,3,2019-20,1
VT,2020-01-25,0,4,2019-20,1
VT,2020-02-01,0,5,2019-20,1
VT,2020-02-08,0,6,2019-20,1
VT,2020-02-15,0,7,2019-20,1
VT,2020-02-22,0,8,2019-20,1
VT,2020-02-29,0,9,2019-20,1
VT,2020-03-07,0,10,2019-20,1
VT,2020-03-14,0,11,2019-20,1
VT,2020-04-04,10,14,2019-20,1
VT,2020-04-25,11,17,2019-20,1
VT,2020-05-16,0,20,2019-20,1
VT,2020-05-23,0,21,2019-20,1
VT,2020-05-30,0,22,2019-20,1
VT,2020-06-06,0,23,2019-20,1
VT,2020-06-13,0,24,2019-20,1
VT,2020-06-20,0,25,2019-20,1
VT,2020-06-27,0,26,2019-20,1
VT,2020-07-04,0,27,2019-20,1
VT,2020-07-11,0,28,2019-20,1
VT,2020-07-18,0,29,2019-20,1
VT,2020-07-25,0,30,2019-20,1
VA,2019-01-05,0,1,2018-19,1
VA,2019-01-12,0,2,2018-19,1
VA,2019-01-19,0,3,2018-19,1
VA,2019-01-26,0,4,2018-19,1
VA,2019-02-02,0,5,2018-19,1
VA,2019-02-09,0,6,2018-19,1
VA,2019-02-16,0,7,2018-19,1
VA,2019-02-23,0,8,2018-19,1
VA,2019-03-02,0,9,2018-19,1
VA,2019-03-09,0,10,2018-19,1
VA,2019-03-16,0,11,2018-19,1
VA,2019-03-23,0,12,2018-19,1
VA,2019-03-30,0,13,2018-19,1
VA,2019-04-06,0,14,2018-19,1
VA,2019-04-13,0,15,2018-19,1
VA,2019-04-20,0,16,2018-19,1
VA,2019-04-27,0,17,2018-19,1
VA,2019-05-04,0,18,2018-19,1
VA,2019-05-11,0,19,2018-19,1
VA,2019-05-18,0,20,2018-19,1
VA,2019-05-25,0,21,2018-19,1
VA,2019-06-01,0,22,2018-19,1
VA,2019-06-08,0,23,2018-19,1
VA,2019-06-15,0,24,2018-19,1
VA,2019-06-22,0,25,2018-19,1
VA,2019-06-29,0,26,2018-19,1
VA,2019-07-06,0,27,2018-19,1
VA,2019-07-13,0,28,2018-19,1
VA,2019-07-20,0,29,2018-19,1
VA,2019-07-27,0,30,2018-19,1
VA,2020-01-04,0,1,2019-20,1
VA,2020-01-11,0,2,2019-20,1
VA,2020-01-18,0,3,2019-20,1
VA,2020-01-25,0,4,2019-20,1
VA,2020-02-01,0,5,2019-20,1
VA,2020-02-08,0,6,2019-20,1
VA,2020-02-15,0,7,2019-20,1
VA,2020-02-22,0,8,2019-20,1
VA,2020-02-29,0,9,2019-20,1
VA,2020-03-07,0,10,2019-20,1
VA,2020-03-28,28,13,2019-20,1
VA,2020-04-04,54,14,2019-20,1
VA,2020-04-11,97,15,2019-20,1
VA,2020-04-18,188,16,2019-20,1
VA,2020-04-25,213,17,2019-20,1
VA,2020-05-02,239,18,2019-20,1
VA,2020-05-09,214,19,2019-20,1
VA,2020-05-16,182,20,2019-20,1
VA,2020-05-23,159,21,2019-20,1
VA,2020-05-30,145,22,2019-20,1
VA,2020-06-06,87,23,2019-20,1
VA,2020-06-13,98,24,2019-20,1
VA,2020-06-20,76,25,2019-20,1
VA,2020-06-27,67,26,2019-20,1
VA,2020-07-04,49,27,2019-20,1
VA,2020-07-11,54,28,2019-20,1
VA,2020-07-18,65,29,2019-20,1
VA,2020-07-25,42,30,2019-20,1
WA,2019-01-05,0,1,2018-19,1
WA,2019-01-12,0,2,2018-19,1
WA,2019-01-19,0,3,2018-19,1
WA,2019-01-26,0,4,2018-19,1
WA,2019-02-02,0,5,2018-19,1
WA,2019-02-09,0,6,2018-19,1
WA,2019-02-16,0,7,2018-19,1
WA,2019-02-23,0,8,2018-19,1
WA,2019-03-02,0,9,2018-19,1
WA,2019-03-09,0,10,2018-19,1
WA,2019-03-16,0,11,2018-19,1
WA,2019-03-23,0,12,2018-19,1
WA,2019-03-30,0,13,2018-19,1
WA,2019-04-06,0,14,2018-19,1
WA,2019-04-13,0,15,2018-19,1
WA,2019-04-20,0,16,2018-19,1
WA,2019-04-27,0,17,2018-19,1
WA,2019-05-04,0,18,2018-19,1
WA,2019-05-11,0,19,2018-19,1
WA,2019-05-18,0,20,2018-19,1
WA,2019-05-25,0,21,2018-19,1
WA,2019-06-01,0,22,2018-19,1
WA,2019-06-08,0,23,2018-19,1
WA,2019-06-15,0,24,2018-19,1
WA,2019-06-22,0,25,2018-19,1
WA,2019-06-29,0,26,2018-19,1
WA,2019-07-06,0,27,2018-19,1
WA,2019-07-13,0,28,2018-19,1
WA,2019-07-20,0,29,2018-19,1
WA,2019-07-27,0,30,2018-19,1
WA,2020-01-04,0,1,2019-20,1
WA,2020-01-11,0,2,2019-20,1
WA,2020-01-18,0,3,2019-20,1
WA,2020-01-25,0,4,2019-20,1
WA,2020-02-01,0,5,2019-20,1
WA,2020-02-08,0,6,2019-20,1
WA,2020-02-15,0,7,2019-20,1
WA,2020-02-22,0,8,2019-20,1
WA,2020-03-07,19,10,2019-20,1
WA,2020-03-14,25,11,2019-20,1
WA,2020-03-21,57,12,2019-20,1
WA,2020-03-28,107,13,2019-20,1
WA,2020-04-04,152,14,2019-20,1
WA,2020-04-11,130,15,2019-20,1
WA,2020-04-18,106,16,2019-20,1
WA,2020-04-25,89,17,2019-20,1
WA,2020-05-02,71,18,2019-20,1
WA,2020-05-09,77,19,2019-20,1
WA,2020-05-16,60,20,2019-20,1
WA,2020-05-23,37,21,2019-20,1
WA,2020-05-30,30,22,2019-20,1
WA,2020-06-06,28,23,2019-20,1
WA,2020-06-13,35,24,2019-20,1
WA,2020-06-20,25,25,2019-20,1
WA,2020-06-27,27,26,2019-20,1
WA,2020-07-04,37,27,2019-20,1
WA,2020-07-11,47,28,2019-20,1
WA,2020-07-18,33,29,2019-20,1
WA,2020-07-25,28,30,2019-20,1
WV,2019-01-05,0,1,2018-19,1
WV,2019-01-12,0,2,2018-19,1
WV,2019-01-19,0,3,2018-19,1
WV,2019-01-26,0,4,2018-19,1
WV,2019-02-02,0,5,2018-19,1
WV,2019-02-09,0,6,2018-19,1
WV,2019-02-16,0,7,2018-19,1
WV,2019-02-23,0,8,2018-19,1
WV,2019-03-02,0,9,2018-19,1
WV,2019-03-09,0,10,2018-19,1
WV,2019-03-16,0,11,2018-19,1
WV,2019-03-23,0,12,2018-19,1
WV,2019-03-30,0,13,2018-19,1
WV,2019-04-06,0,14,2018-19,1
WV,2019-04-13,0,15,2018-19,1
WV,2019-04-20,0,16,2018-19,1
WV,2019-04-27,0,17,2018-19,1
WV,2019-05-04,0,18,2018-19,1
WV,2019-05-11,0,19,2018-19,1
WV,2019-05-18,0,20,2018-19,1
WV,2019-05-25,0,21,2018-19,1
WV,2019-06-01,0,22,2018-19,1
WV,2019-06-08,0,23,2018-19,1
WV,2019-06-15,0,24,2018-19,1
WV,2019-06-22,0,25,2018-19,1
WV,2019-06-29,0,26,2018-19,1
WV,2019-07-06,0,27,2018-19,1
WV,2019-07-13,0,28,2018-19,1
WV,2019-07-20,0,29,2018-19,1
WV,2019-07-27,0,30,2018-19,1
WV,2020-01-04,0,1,2019-20,1
WV,2020-01-11,0,2,2019-20,1
WV,2020-01-18,0,3,2019-20,1
WV,2020-01-25,0,4,2019-20,1
WV,2020-02-01,0,5,2019-20,1
WV,2020-02-08,0,6,2019-20,1
WV,2020-02-15,0,7,2019-20,1
WV,2020-02-22,0,8,2019-20,1
WV,2020-02-29,0,9,2019-20,1
WV,2020-03-07,0,10,2019-20,1
WV,2020-03-14,0,11,2019-20,1
WV,2020-03-21,0,12,2019-20,1
WV,2020-04-18,10,16,2019-20,1
WV,2020-04-25,13,17,2019-20,1
WV,2020-05-02,10,18,2019-20,1
WV,2020-05-16,12,20,2019-20,1
WI,2019-01-05,0,1,2018-19,1
WI,2019-01-12,0,2,2018-19,1
WI,2019-01-19,0,3,2018-19,1
WI,2019-01-26,0,4,2018-19,1
WI,2019-02-02,0,5,2018-19,1
WI,2019-02-09,0,6,2018-19,1
WI,2019-02-16,0,7,2018-19,1
WI,2019-02-23,0,8,2018-19,1
WI,2019-03-02,0,9,2018-19,1
WI,2019-03-09,0,10,2018-19,1
WI,2019-03-16,0,11,2018-19,1
WI,2019-03-23,0,12,2018-19,1
WI,2019-03-30,0,13,2018-19,1
WI,2019-04-06,0,14,2018-19,1
WI,2019-04-13,0,15,2018-19,1
WI,2019-04-20,0,16,2018-19,1
WI,2019-04-27,0,17,2018-19,1
WI,2019-05-04,0,18,2018-19,1
WI,2019-05-11,0,19,2018-19,1
WI,2019-05-18,0,20,2018-19,1
WI,2019-05-25,0,21,2018-19,1
WI,2019-06-01,0,22,2018-19,1
WI,2019-06-08,0,23,2018-19,1
WI,2019-06-15,0,24,2018-19,1
WI,2019-06-22,0,25,2018-19,1
WI,2019-06-29,0,26,2018-19,1
WI,2019-07-06,0,27,2018-19,1
WI,2019-07-13,0,28,2018-19,1
WI,2019-07-20,0,29,2018-19,1
WI,2019-07-27,0,30,2018-19,1
WI,2020-01-04,0,1,2019-20,1
WI,2020-01-11,0,2,2019-20,1
WI,2020-01-18,0,3,2019-20,1
WI,2020-02-01,0,5,2019-20,1
WI,2020-02-08,0,6,2019-20,1
WI,2020-02-15,0,7,2019-20,1
WI,2020-02-22,0,8,2019-20,1
WI,2020-02-29,0,9,2019-20,1
WI,2020-03-07,0,10,2019-20,1
WI,2020-03-14,0,11,2019-20,1
WI,2020-03-28,19,13,2019-20,1
WI,2020-04-04,73,14,2019-20,1
WI,2020-04-11,72,15,2019-20,1
WI,2020-04-18,70,16,2019-20,1
WI,2020-04-25,40,17,2019-20,1
WI,2020-05-02,70,18,2019-20,1
WI,2020-05-09,54,19,2019-20,1
WI,2020-05-16,48,20,2019-20,1
WI,2020-05-23,59,21,2019-20,1
WI,2020-05-30,84,22,2019-20,1
WI,2020-06-06,42,23,2019-20,1
WI,2020-06-13,40,24,2019-20,1
WI,2020-06-20,35,25,2019-20,1
WI,2020-06-27,34,26,2019-20,1
WI,2020-07-04,20,27,2019-20,1
WI,2020-07-11,13,28,2019-20,1
WI,2020-07-18,24,29,2019-20,1
WI,2020-07-25,24,30,2019-20,1
WY,2019-01-05,0,1,2018-19,1
WY,2019-01-12,0,2,2018-19,1
WY,2019-01-19,0,3,2018-19,1
WY,2019-01-26,0,4,2018-19,1
WY,2019-02-02,0,5,2018-19,1
WY,2019-02-09,0,6,2018-19,1
WY,2019-02-16,0,7,2018-19,1
WY,2019-02-23,0,8,2018-19,1
WY,2019-03-02,0,9,2018-19,1
WY,2019-03-09,0,10,2018-19,1
WY,2019-03-16,0,11,2018-19,1
WY,2019-03-23,0,12,2018-19,1
WY,2019-03-30,0,13,2018-19,1
WY,2019-04-06,0,14,2018-19,1
WY,2019-04-13,0,15,2018-19,1
WY,2019-04-20,0,16,2018-19,1
WY,2019-04-27,0,17,2018-19,1
WY,2019-05-04,0,18,2018-19,1
WY,2019-05-11,0,19,2018-19,1
WY,2019-05-18,0,20,2018-19,1
WY,2019-05-25,0,21,2018-19,1
WY,2019-06-01,0,22,2018-19,1
WY,2019-06-08,0,23,2018-19,1
WY,2019-06-15,0,24,2018-19,1
WY,2019-06-22,0,25,2018-19,1
WY,2019-06-29,0,26,2018-19,1
WY,2019-07-06,0,27,2018-19,1
WY,2019-07-13,0,28,2018-19,1
WY,2019-07-20,0,29,2018-19,1
WY,2019-07-27,0,30,2018-19,1
WY,2020-01-04,0,1,2019-20,1
WY,2020-01-11,0,2,2019-20,1
WY,2020-01-18,0,3,2019-20,1
WY,2020-01-25,0,4,2019-20,1
WY,2020-02-01,0,5,2019-20,1
WY,2020-02-08,0,6,2019-20,1
WY,2020-02-15,0,7,2019-20,1
WY,2020-02-22,0,8,2019-20,1
WY,2020-02-29,0,9,2019-20,1
WY,2020-03-07,0,10,2019-20,1
WY,2020-03-14,0,11,2019-20,1
WY,2020-03-21,0,12,2019-20,1
WY,2020-03-28,0,13,2019-20,1
WY,2020-04-04,0,14,2019-20,1
WY,2020-04-11,0,15,2019-20,1
WY,2020-05-02,0,18,2019-20,1
WY,2020-05-09,0,19,2019-20,1
WY,2020-06-27,0,26,2019-20,1
WY,2020-07-04,0,27,2019-20,1
WY,2020-07-25,0,30,2019-20,1
